³âµµ,ÇÕ°Ý·ü
2011,17.14
2012,18.2
2013,14.92
2014,13.18
2015,13.96
2016,12.63
2017,11.88
2018,12.06
2019,13.82
2020,13.22
2021,15.36
2022,11.57
